transaction_id,record_id,parent_id,c56b9149efe64dc4aeedcf89ca0755dd,acaa6de373f14b4a90ffb3c64779c48c
c3420593e9e64a4b88a9f24aad6cc9b9,feafff61445c4792ab2ce5be46f5d844,de0ab59364cd420d93eb5190cd024a89,43b83e786a7443bb8bc1df22b7d25a9b,cb5fa50cd9d14c96bc86ecb4413b7c69
c3420593e9e64a4b88a9f24aad6cc9b9,10ff9c15bb7f495db66dae93977c619f,feafff61445c4792ab2ce5be46f5d844,c8719bf8e3744469b4b206fd19a74977,205ed439d6c7429db246ad0826713511
c3420593e9e64a4b88a9f24aad6cc9b9,47837364aca9497cb116f009ce34d45d,9d7de18f56e74f7b84a1872be95564a0,3a996a95a6104e7986e4d384798d299a,bcafc7d7ff824859844cdb0b45431ac9
c3420593e9e64a4b88a9f24aad6cc9b9,24699ff1e03444338059e217506a101e,47837364aca9497cb116f009ce34d45d,e1f7db935d8e42529b7abe2307a688e0,413798307f004243a2133d75409d4e7e
e21aa13c53794f3f92391d6263561d9d,8e67794b46c349c49cad6d75414ad691,None,f6822f890c4b4bd6841aff3b3ef94b6c,7b44bc61cd7e467c9087127d4d348bd3
e21aa13c53794f3f92391d6263561d9d,b63e0832e85641edaa5d748014f53b56,8e67794b46c349c49cad6d75414ad691,0289762a60284b80b95397ceb471476c,4c2aeac5e07446c88d27b6ce74edf6df
e21aa13c53794f3f92391d6263561d9d,5e715a3f469a4f50a7eeb5e16a66a0b6,8e67794b46c349c49cad6d75414ad691,43b83e786a7443bb8bc1df22b7d25a9b,e6e3c7ac8e664145aa4e4b524485f6df
e21aa13c53794f3f92391d6263561d9d,0dbca42fcae246909690e1c5254cb43c,5e715a3f469a4f50a7eeb5e16a66a0b6,6b5c96fb279e49dab7c674890a15bdf1,24ca506c43fe47199062ac784ef2d105
e21aa13c53794f3f92391d6263561d9d,260f57e36ce9448e86225980183d0a86,0dbca42fcae246909690e1c5254cb43c,9fd7c1a4d55e4a5fb170c57578e8e0ac,764c221f72504464ace0c78cbbf8b709
7c39b7f5daf449aba2755fb28f7a9578,9ca86a0e44fa4b289c522ccc33e2cf6a,None,6d31f62d570f4d2caf75b03a5f65a8bf,47539796bf434e2bb8666116768ef292
7c39b7f5daf449aba2755fb28f7a9578,3217ecb88cba4d96a035c4049314fed4,9ca86a0e44fa4b289c522ccc33e2cf6a,126041e4a2874051b0801c0f4b3665e6,52c5471f4b36476bbdba502091fb73db
e625dade8af84574b32e3ebc33d6528d,2add1e8a15964df38893c29f4b17df70,None,43b83e786a7443bb8bc1df22b7d25a9b,b3cac7627b52482ca134c8fd1252274f
e625dade8af84574b32e3ebc33d6528d,2cc447c7f0e44235974501d81f914de2,2add1e8a15964df38893c29f4b17df70,717682c78b274e8d91a925296bdb7373,b09eec5c0c8348acb95dc1fbc0909891
e625dade8af84574b32e3ebc33d6528d,b916d4ee1f5f4a749023af2fe47df8d8,2cc447c7f0e44235974501d81f914de2,e36b340f784f4331a27330906096aa7e,a07b262109a4414d973964ef4ed94b5c
e625dade8af84574b32e3ebc33d6528d,b2669a378839443aa8d7f9ec14a97fc9,2cc447c7f0e44235974501d81f914de2,4b0d8f62575d4c75af34ab2a93a5d7ed,af4f89d1b6454bb58adde9d51f2bca10
e625dade8af84574b32e3ebc33d6528d,c7187097acb8466db4c7aaf4f2c9ad09,b2669a378839443aa8d7f9ec14a97fc9,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
e625dade8af84574b32e3ebc33d6528d,739a6c6d99d8485789b5aabd1673618f,c7187097acb8466db4c7aaf4f2c9ad09,36d84694482445e98f868f9a58e494d5,ebed3b82598b4fedaab8a3ab9456dc77
e625dade8af84574b32e3ebc33d6528d,e9da22da633846baa27db5d52dd6cb81,739a6c6d99d8485789b5aabd1673618f,926b634fe5fd456eaed3ad34bc4f719e,3c1a5304afbd4addb8d12ca67458fee4
e625dade8af84574b32e3ebc33d6528d,6e371333b5b44714a7b23abf6905d328,2cc447c7f0e44235974501d81f914de2,4b0d8f62575d4c75af34ab2a93a5d7ed,df4ba7a5f0de4859b4fe3548471da1f1
e625dade8af84574b32e3ebc33d6528d,c6eae250e01f484c94e52120c5a840e3,6e371333b5b44714a7b23abf6905d328,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
e625dade8af84574b32e3ebc33d6528d,7b43efc121364c29af36127fb7020712,6e371333b5b44714a7b23abf6905d328,13026b92c0004c4c92339a44e183e14d,e07c251a68f04ee5aac6463a68935f10
e625dade8af84574b32e3ebc33d6528d,fb057fa891294e6a96c47dcf740a8958,2add1e8a15964df38893c29f4b17df70,71b6a90415bd478f842c0d2a2700f576,5269bfcabaad46f9b2d2f035eb06f052
e625dade8af84574b32e3ebc33d6528d,de6f9a8b5dcc4e0a984e681bded06c79,fb057fa891294e6a96c47dcf740a8958,4b0d8f62575d4c75af34ab2a93a5d7ed,5e88c48af85b4463be08df2603f1f4e0
e625dade8af84574b32e3ebc33d6528d,604a691ff7f54612a75d8c0d7433b304,de6f9a8b5dcc4e0a984e681bded06c79,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
e625dade8af84574b32e3ebc33d6528d,88de2cf4cc354c36a4161665141280c9,2add1e8a15964df38893c29f4b17df70,bff40d23185a44f28a40a1139b0b0700,8cbb03efde744890a0caa1d73895a30c
464d359d669f4c6eb21fc4d72705473b,1520c7bcfdc042619e969b0e2be7c7f0,None,07d32ca8e7a3474b8f9bfab08bd6a88e,35af871c08404ea69a8f67ba3ae57b40
464d359d669f4c6eb21fc4d72705473b,87cfb057d196432781289973e28db21e,1520c7bcfdc042619e969b0e2be7c7f0,9afd34aafd7f42f2b2f6cb20bf1a6937,88d834b6f9ec4689af125b7fd40fcea3
464d359d669f4c6eb21fc4d72705473b,2bede201ff46441d9d5aefb974ebdb40,87cfb057d196432781289973e28db21e,4b0d8f62575d4c75af34ab2a93a5d7ed,f6cff708ef2944389b5eaa62ba71d2c8
464d359d669f4c6eb21fc4d72705473b,42a532e6257d4c37a587538b825dc659,2bede201ff46441d9d5aefb974ebdb40,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
464d359d669f4c6eb21fc4d72705473b,e5713073c5a54e148c9cbb0c01539692,87cfb057d196432781289973e28db21e,5f8a02c76da948f78ab3b5c490df3e8e,c9cc9972a5df48b8b8b1d3b1bf800408
464d359d669f4c6eb21fc4d72705473b,5426fbc962e94d73a7093509ff7ae0b9,1520c7bcfdc042619e969b0e2be7c7f0,4b0d8f62575d4c75af34ab2a93a5d7ed,c210a7ab371e4ecf834b6a42de60e168
464d359d669f4c6eb21fc4d72705473b,c6f2ca49d9664c598dd545febdd1abc5,5426fbc962e94d73a7093509ff7ae0b9,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
464d359d669f4c6eb21fc4d72705473b,25df6e3e25644d99b8b211ab9d0ee360,1520c7bcfdc042619e969b0e2be7c7f0,7ee70ae32b23413aa02ddf5132da6b5b,96dddc6e1d074896949df69d3da8042f
8537132f0df34cd6901143376b71ffee,6634f777f68a48228096e137f8a39642,None,2622f660abf64ee0899cf8fe454edccf,78f6f1530a0a468f8a1c0cdb207999a4
8537132f0df34cd6901143376b71ffee,9c54106955ae4d91965fa9b5ae8bca87,6634f777f68a48228096e137f8a39642,43b83e786a7443bb8bc1df22b7d25a9b,c2f06a36fc764a86b5e632887ae72d38
8537132f0df34cd6901143376b71ffee,256535ec6b5a4e8a9c73d4f694ec34f1,9c54106955ae4d91965fa9b5ae8bca87,b111884373844112b0c5422b8ddfac61,e0d8daeecdcf425d801c002c2d7f7bc9
8537132f0df34cd6901143376b71ffee,8604db51c6954240918127dd032bf70a,256535ec6b5a4e8a9c73d4f694ec34f1,71d5f901b0e84ea291bef05dd975c9e6,aaa170c6b143460cb0751388660a751f
8537132f0df34cd6901143376b71ffee,b3a2664a07594ab5b0e75c044523dcb5,8604db51c6954240918127dd032bf70a,4b0d8f62575d4c75af34ab2a93a5d7ed,5a83a2e4c09742fc860fdc01b22fce41
8537132f0df34cd6901143376b71ffee,708b84f7ddd14611ac4b3b7af81fdacf,b3a2664a07594ab5b0e75c044523dcb5,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
8537132f0df34cd6901143376b71ffee,613392d72f644c1c99ffc559d77cbf51,8604db51c6954240918127dd032bf70a,b3898262c9374ef8a34b8c8fd561ebb2,b64b786245f54a00a1efe43a0e274ced
8537132f0df34cd6901143376b71ffee,57d90eb12f94478db310b3e55264f10a,256535ec6b5a4e8a9c73d4f694ec34f1,528149ad09b543bf872364fc387eff88,5f84ad87f5844cf09e785dedcf9c36e4
543de10390b34bc283b5c8ff37c21689,15a2d5bf1ebf4ff8abb7e02c2c24c941,None,4b0d8f62575d4c75af34ab2a93a5d7ed,05acb4ecb1ea4c5899ba859db1cb0c5f
543de10390b34bc283b5c8ff37c21689,eeb0bc1797e742faaf39f3ebb0283496,15a2d5bf1ebf4ff8abb7e02c2c24c941,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
543de10390b34bc283b5c8ff37c21689,c036286f5999402ea8b3c8d67cd2112f,eeb0bc1797e742faaf39f3ebb0283496,6437b82b64134fa3af8e973b9d84ede2,8a77c386cff74c93a9c517e5b399317c
543de10390b34bc283b5c8ff37c21689,00006f4761ec421e986fb0494cc75593,c036286f5999402ea8b3c8d67cd2112f,4b0d8f62575d4c75af34ab2a93a5d7ed,fcef82d9f8eb4d25a15a7bce7b617af6
543de10390b34bc283b5c8ff37c21689,50441234c770462c935f639c7811b4a6,00006f4761ec421e986fb0494cc75593,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
543de10390b34bc283b5c8ff37c21689,69743710657d426b888463f73183d847,50441234c770462c935f639c7811b4a6,4b0d8f62575d4c75af34ab2a93a5d7ed,7e6a3c73cdd14100923625e2d7fa57e7
543de10390b34bc283b5c8ff37c21689,2e936ee2f24e44eeb6d5efec8a8c2af0,69743710657d426b888463f73183d847,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
543de10390b34bc283b5c8ff37c21689,189c5bb401f0473c86fafd8a57f34e44,eeb0bc1797e742faaf39f3ebb0283496,43b83e786a7443bb8bc1df22b7d25a9b,2774963930134563a8f83e932cc6ec13
543de10390b34bc283b5c8ff37c21689,a614d77283ba45f886183bd138843ce5,189c5bb401f0473c86fafd8a57f34e44,c9820c490b2f4cb09f62b997e2fc7850,772730edd0444d15802b061a6667a7de
543de10390b34bc283b5c8ff37c21689,381d2f421d814d0e81c94586d8eb87a7,a614d77283ba45f886183bd138843ce5,d636d160286d4f668a856d16813e1687,61ff0830b4c1482182b28503d2ea787a
543de10390b34bc283b5c8ff37c21689,7d109938871d498ab9f5dd9ece0be152,381d2f421d814d0e81c94586d8eb87a7,43b83e786a7443bb8bc1df22b7d25a9b,2c719499316a48e9a1c90316b42023a4
543de10390b34bc283b5c8ff37c21689,3b04a634f51844b8bc70f5e6b685fea4,7d109938871d498ab9f5dd9ece0be152,b9d1bf84934741a1aafe117996e994fb,a55c583f1f6c416eade7ea25553222e6
543de10390b34bc283b5c8ff37c21689,f466c855249e47ea801f3781a2d07f1f,189c5bb401f0473c86fafd8a57f34e44,91454110db224a94b8cd8c6760835132,41867331b6cf4218b8e02c3368df2249
543de10390b34bc283b5c8ff37c21689,57c9d66c5bf64892aa9ac5f409b28563,189c5bb401f0473c86fafd8a57f34e44,bc76ab6efd684ba89b6c316c512493f8,8badee4b276b462592c2db0eb982fce6
543de10390b34bc283b5c8ff37c21689,fd97458b4be541409f4501739ce178fc,189c5bb401f0473c86fafd8a57f34e44,9dc4008a8a4c48e0bcad912c739ba22b,4d41e7c1f128476b8486fdfd7e761eab
543de10390b34bc283b5c8ff37c21689,1b06feccb11a4091b4f2dc7a74795578,15a2d5bf1ebf4ff8abb7e02c2c24c941,5e2ddce59f9f49179be6a765a7f61e86,1c59891044b74151b43e6f53778eae9b
543de10390b34bc283b5c8ff37c21689,1cb4060a22c14932b92545f56d923052,15a2d5bf1ebf4ff8abb7e02c2c24c941,c7fc8861d31943f0a77fc1621aed4f30,512c8d489b1942378095f1fe30be9ad3
b2f768554b02401294fa4f4eb5ecf2ab,04311b4cffbb46d6bbd0125654dd2dd2,None,6d23e46ad6f8478aad011a37e10acf41,812e0cf646624abeba2dfad7828bdf44
b2f768554b02401294fa4f4eb5ecf2ab,2a28fe35d0a04fb39b590b1d6c8fd9ff,04311b4cffbb46d6bbd0125654dd2dd2,3faab73b7e594627834b57eff7ad47a5,413d479cbc4348309321c0be9abe1aee
b2f768554b02401294fa4f4eb5ecf2ab,bc5165c028f346b090956b7ce425ea47,2a28fe35d0a04fb39b590b1d6c8fd9ff,b4222a3e99bb46afbd85e438cd539422,460272ba0fb5497e8505755e0442dbe5
b2f768554b02401294fa4f4eb5ecf2ab,46db9410ff4c4be1a9cea8c77cb82648,bc5165c028f346b090956b7ce425ea47,4b0d8f62575d4c75af34ab2a93a5d7ed,e2b1bd70a2174ea38d459e52edab1adc
b2f768554b02401294fa4f4eb5ecf2ab,e7d1643a20ee4711bb4d4aaf2598c05a,46db9410ff4c4be1a9cea8c77cb82648,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
b2f768554b02401294fa4f4eb5ecf2ab,1147c024b24a4b6ba9a63b208fca4808,46db9410ff4c4be1a9cea8c77cb82648,4b0d8f62575d4c75af34ab2a93a5d7ed,85b0d495ba7d491d86ea6f3b4a874384
b2f768554b02401294fa4f4eb5ecf2ab,bee05d988fe049f683c7dc017d8c02d7,1147c024b24a4b6ba9a63b208fca4808,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
b2f768554b02401294fa4f4eb5ecf2ab,f760ad5540b74923a89ed465e41bf42f,04311b4cffbb46d6bbd0125654dd2dd2,43b83e786a7443bb8bc1df22b7d25a9b,33efd2c6a57244f3a8ad5f5cd0867dbb
b2f768554b02401294fa4f4eb5ecf2ab,1a81ff62be074feea4a714a459f0b14c,f760ad5540b74923a89ed465e41bf42f,dce360dd2e39438c89627ea88d535d2b,78f5ff51dd6446e3a55bd995f418432d
b2f768554b02401294fa4f4eb5ecf2ab,f16b907628ad49bcb3b3f8c4326ec77e,04311b4cffbb46d6bbd0125654dd2dd2,2851f7e2d68e4f51b4990a47bf20694f,f0aa874a03c94d238d571baca1718416
b2f768554b02401294fa4f4eb5ecf2ab,58e8fcaf8d55477eb16bb7d68a935e53,f16b907628ad49bcb3b3f8c4326ec77e,1b06dc607a9a4fc6a46decdf45879583,3209d362c93246baa4a0a8930ecf1a0b
d879b517bc5a40d384d1fd293c6c0a5a,6003183a27344b418f582333d64f27ac,None,56ad644a0fd64dba8ce17bf936552ee9,ce2886ad25d84e699343fadcafcdd0fd
d879b517bc5a40d384d1fd293c6c0a5a,d0a32c2182b549d1b3a044793719c17d,6003183a27344b418f582333d64f27ac,e959ebd1fe8b45a1b3f760e8b0698041,16639b02400e4709b56b06d8ac486714
d879b517bc5a40d384d1fd293c6c0a5a,25b1d94bb1374c0dab2a3f8b509e07db,d0a32c2182b549d1b3a044793719c17d,855f25e4188d4c2789123a037edc1647,56e59164f57043af86a4bbd0f0aa68ff
d879b517bc5a40d384d1fd293c6c0a5a,8482129c608345b8b9b1fb30c87c1135,25b1d94bb1374c0dab2a3f8b509e07db,43b83e786a7443bb8bc1df22b7d25a9b,8e0136d70aaa49cf9cbfeb39696ab977
d879b517bc5a40d384d1fd293c6c0a5a,5e9936c222464dbfaf7d57aca2216bda,8482129c608345b8b9b1fb30c87c1135,c0b8c6c34c8e45b99876b29e383c3249,5066e2aa3b2b49b3ab67646b3220986d
d879b517bc5a40d384d1fd293c6c0a5a,dbc8d70c565f432d9d8dcedf2b4b99b8,25b1d94bb1374c0dab2a3f8b509e07db,3badc95ba9e741778ab676c9993c3a67,450efbb6c6b9482280d018118f0c5135
d879b517bc5a40d384d1fd293c6c0a5a,447da249cee74478ad6102a25843d561,25b1d94bb1374c0dab2a3f8b509e07db,4b0d8f62575d4c75af34ab2a93a5d7ed,292f38612c0d4c0c8a27166080b4617f
d879b517bc5a40d384d1fd293c6c0a5a,76b8048c0fc245789605b5039750a5a8,447da249cee74478ad6102a25843d561,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
d879b517bc5a40d384d1fd293c6c0a5a,4ac94a6f5db74dd8b88846a19e539467,6003183a27344b418f582333d64f27ac,43b83e786a7443bb8bc1df22b7d25a9b,b809eea92e764d8fa787ba14194ee844
d879b517bc5a40d384d1fd293c6c0a5a,6185b1a97679408a8296cf7d458c4f10,4ac94a6f5db74dd8b88846a19e539467,37f8d7840c3e40949a70b87bffd0da05,2f5c6953050e42aa9b4b39bedd19cc6c
d879b517bc5a40d384d1fd293c6c0a5a,d8c1641cee224c7d819a68c5755a9ab7,6003183a27344b418f582333d64f27ac,002dd902058140288565ebc63a20aa8d,34997232ab9f4883a864ca9bf13923c8
1048a4ac60fc45dcbe3afc9ec7e37107,75f5265016a346b8894ef4f51bef56f3,None,f12933c1a96f4d548eba9990bcece2af,6cefbe5910c341668192d287c72619c7
1048a4ac60fc45dcbe3afc9ec7e37107,4da9f101534a45d3ac5b4a48070efcbd,75f5265016a346b8894ef4f51bef56f3,43b83e786a7443bb8bc1df22b7d25a9b,b00bc63be7fe4d30a48dc1d535554a57
1048a4ac60fc45dcbe3afc9ec7e37107,7228433f07ba46ee84d4cc9408b5cb46,4da9f101534a45d3ac5b4a48070efcbd,f4233d87e1d54909953e7a8b344e2ba7,4b83281692834d59964007eb3e8b4bda
1048a4ac60fc45dcbe3afc9ec7e37107,fc0ae35d43e346eb94ed8f04e1f1ae5d,7228433f07ba46ee84d4cc9408b5cb46,4071007f090b49a9ba21780bd872bbf5,a1228a8590d043fe816048b670f54772
1048a4ac60fc45dcbe3afc9ec7e37107,1990501f0b1e434f90602328a4eb284e,75f5265016a346b8894ef4f51bef56f3,ced2b94e914c4f9294eccb22aea65987,3002b37864e54ab792b4f443edac0d93
25b9463be6524b2192c1f2959f20235b,26dbf65d9d084722a5a023bee954f796,None,7b7b265da2554d2ba7a7f8fb7361249b,2103021b634a4298a99bf67b86b5d90a
25b9463be6524b2192c1f2959f20235b,8771c145844a49debde0b866954bb854,26dbf65d9d084722a5a023bee954f796,8fa8d5ed77d04104813cf4a6aa2adb6a,df845825e6d443ef8236371d47f1f237
25b9463be6524b2192c1f2959f20235b,2e9d4c1c55a4474f806dab07aad28507,26dbf65d9d084722a5a023bee954f796,386b34c74ce34b5f88c8b014d0c700a3,73aad2911d084ff588bce426875f5a46
25b9463be6524b2192c1f2959f20235b,6e2fe2ff24a74e4896dcdc5939981880,2e9d4c1c55a4474f806dab07aad28507,4b0d8f62575d4c75af34ab2a93a5d7ed,5848e7e293814ec6b621d27fec5268ed
25b9463be6524b2192c1f2959f20235b,dfd7e87e0f9b4c97b4f61ce9f437d685,6e2fe2ff24a74e4896dcdc5939981880,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
e9795b65ef40447bb71a99a646c9c065,0971e242d7bd448e89a996b3cfc3ca5f,None,bc8de3a925564fc78bab9590f9915d12,482a64b7337349c1a8224742513379c4
e9795b65ef40447bb71a99a646c9c065,2520ac9103594f74bdff6e988cc50302,0971e242d7bd448e89a996b3cfc3ca5f,59881b7d194644d891d8ba0682cf6291,4820303106de4e24845f591055903bb1
e9795b65ef40447bb71a99a646c9c065,dd707b21b51144bfab89bc2e8ec2dfc9,2520ac9103594f74bdff6e988cc50302,49c2b919dd8048998c4ffccc13acfe3b,2bd0158e994f433d927ce52f2fad6b24
e9795b65ef40447bb71a99a646c9c065,5800b258705140c393c4fd49a7bb5318,2520ac9103594f74bdff6e988cc50302,4b0d8f62575d4c75af34ab2a93a5d7ed,615b303e74df45e882cfe716d03c6355
e9795b65ef40447bb71a99a646c9c065,05c73f04afec4c41b5139dbd06e6f5c0,5800b258705140c393c4fd49a7bb5318,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
63999da942724d20a8e1888167a010e9,efb5a348434d483daa26d133022b2bfb,None,4b0d8f62575d4c75af34ab2a93a5d7ed,3282833a3c1e455bb7b7d704a3ef41b8
63999da942724d20a8e1888167a010e9,9a76b4f94f334fc5b75f3682bb671ef0,efb5a348434d483daa26d133022b2bfb,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
63999da942724d20a8e1888167a010e9,882260f2a4fb4cb5a85e95742a2d6335,9a76b4f94f334fc5b75f3682bb671ef0,4b0d8f62575d4c75af34ab2a93a5d7ed,651e57b23c384c738d847a4863558c01
63999da942724d20a8e1888167a010e9,bfa6468bfebb4f9ea375bc2dcc5729b3,882260f2a4fb4cb5a85e95742a2d6335,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
63999da942724d20a8e1888167a010e9,e5051940e3314904aa654502fd7f59c8,efb5a348434d483daa26d133022b2bfb,d626c34738724f318ae02b3283098e03,62d28313c79a4629a1ec8681b1d9a8d3
63999da942724d20a8e1888167a010e9,cc449a74f05c4e0a89b4301f5b1a749d,e5051940e3314904aa654502fd7f59c8,2b474ee01f2a4cebba48c687385edbd4,0bdf2806d4324e569fb5327ceecfb4aa
63999da942724d20a8e1888167a010e9,184540026c1a412f828ef3b8a9ead878,cc449a74f05c4e0a89b4301f5b1a749d,8b2f4693d6654a248496ea458545eea0,9fb138f755e046bc9e026a05560a05fb
63999da942724d20a8e1888167a010e9,4c6114741b494c77b633c52646169c2b,184540026c1a412f828ef3b8a9ead878,4b0d8f62575d4c75af34ab2a93a5d7ed,3396bca34f0440f1a7395753e8ecbc86
63999da942724d20a8e1888167a010e9,904ed33451b74efe9337b17d933ad1d8,4c6114741b494c77b633c52646169c2b,248bd8eb3123434f81ca77582a91781d,ce4e40b124df4a02861fe93f003c195c
63999da942724d20a8e1888167a010e9,ba41efb519d74343913a85acade745b4,efb5a348434d483daa26d133022b2bfb,bfaf2c922ae04430a76c7fe745b8f000,e5deee7bf403490dbe9ef5d665c6bd60
63999da942724d20a8e1888167a010e9,98bd47c2ce7148ea95b9798b8b37b9b3,ba41efb519d74343913a85acade745b4,e5c985e6a71745ca95130c9176ff2919,e48f4f0c4d9b4dca8fb4acbb874616db
c5e1b6afa4094334a11cdabaf08f20b5,210809a950de473f8a79d4af097b6d2b,None,13083abf7de2473ba2748974d06bd5b0,20a6e436177b4cd8b56d0f0fa5ca57fc
c5e1b6afa4094334a11cdabaf08f20b5,712a1ea75e104f5cbbe31d54afc02d67,210809a950de473f8a79d4af097b6d2b,83427c22a2944604abab93bfb8f3bb90,3fd8b9ed5ce148aeb579ea37bf06da61
c5e1b6afa4094334a11cdabaf08f20b5,773febc159794a5d94bf5ac781f9e705,712a1ea75e104f5cbbe31d54afc02d67,43b83e786a7443bb8bc1df22b7d25a9b,ff7826778c2b4e4c81687db8369b883f
c5e1b6afa4094334a11cdabaf08f20b5,d461ea637b3143899eeee06ff83b7151,773febc159794a5d94bf5ac781f9e705,24b80e26c43a4644aec0f2111bc017ff,ce0b90b2482d432588bf26290cebc7f7
c5e1b6afa4094334a11cdabaf08f20b5,6c959eeecb404581b61b4ce04e93d2d7,773febc159794a5d94bf5ac781f9e705,43b83e786a7443bb8bc1df22b7d25a9b,a1cec860bd6a4e2b91737647632ed470
c5e1b6afa4094334a11cdabaf08f20b5,707acfc168d04449a0de076beed45c9d,6c959eeecb404581b61b4ce04e93d2d7,aba7ecdda7234fb485dffc3bf22e5ab1,3f1fe16089f142a28925e6556382f5c0
c5e1b6afa4094334a11cdabaf08f20b5,9adde6071e01403fb310dc4378d9353a,210809a950de473f8a79d4af097b6d2b,43b83e786a7443bb8bc1df22b7d25a9b,3819d3d1dcfe45cb989afaad5e8604f7
c5e1b6afa4094334a11cdabaf08f20b5,68071ba069b348ff8cbf2ae11bbda86a,9adde6071e01403fb310dc4378d9353a,07dd44245d134bde8d1ef8acd02dc764,eaec41ed18974465ae92cffcf568140c
c5e1b6afa4094334a11cdabaf08f20b5,a92a64c94fa948c09d93af0f9f54ce28,210809a950de473f8a79d4af097b6d2b,763b373becda449b9ad5142d0a1abe7a,2fb153054bc440b99bb05dc466c16768
c5e1b6afa4094334a11cdabaf08f20b5,f1c25ac9be32417f9e8d5948fa80e858,210809a950de473f8a79d4af097b6d2b,d9ada4ba8a1b4a938e734d131536e239,a5cbf89e2202434d9e1835caa8521fdd
c5e1b6afa4094334a11cdabaf08f20b5,f4d30febd7d8445bb8501beaf4818b34,f1c25ac9be32417f9e8d5948fa80e858,4224906b5e2e4043a06163bad00f0d08,032a03312c694dd2bfc0f03d44502b54
623670fa08884922a91f5ab186fe5cb2,26b0d8647a92421d994c933d1cae2560,None,43b83e786a7443bb8bc1df22b7d25a9b,768c265476a146cb8e99358949db0be6
